VARIABLES = "X"
 "Y"
 "Z"
 "RHO"
 "U"
 "V"
 "W"
 "VelocityMagnitude"
 "Mach"
 "P"
 "P_tot"
 "Vislam"
 "SkinFrictionCoefficient"
 "T"
 "H0"
 "COND_TURB"
 "CP"
 "COND_eff"
 "D"
 "K"
 "VIS_T"
 "YPLUS"
ZONE
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)
      0.168084042021011                    0.15                       0        1.11221816087735                       0                       0                       0                       0                       0       -4486.73963935093       -4065.82871452816   1.83982718171109E-005      0.0190661546185784        299.544708786278        301641.526466358       0.057364751663564                    1007      0.0836647513726463        7133664.53776889                       0   5.12693899993125E-005        6.44544926090441 
      0.172086043021511                    0.15                       0        1.11221048085316                       0                       0                       0                       0                       0       -4487.12780877744       -4069.04592652772   1.83983126966002E-005      0.0189788389947264         299.54556837745        301642.387959605      0.0572683841042247                    1007      0.0835683826970243        7097819.52676338                       0   5.11832607309412E-005        6.43463621549811 
      0.176088044022011                    0.15                       0         1.1122032409313                       0                       0                       0                       0                       0       -4487.49173243849        -4072.0773294362   1.83983512256894E-005      0.0188961850172687        299.546382902144        301643.203304777      0.0571766259291281                    1007       0.083476624093305        7063905.72036018                       0     5.110125272111E-005        6.42434196271796 
      0.180090045022511                    0.15                       0        1.11219627532797                       0                       0                       0                       0                       0        -4487.8405435628       -4074.99291638007   1.83983882897596E-005       0.018816436673065        299.547169336621        301643.989885568      0.0570877408119605                    1007      0.0833877389761375        7031195.64582291                       0   5.10218135174148E-005        6.41437107661535 
      0.184092046023012                    0.15                       0        1.11218930972463                       0                       0                       0                       0                       0       -4488.18935468711       -4077.90850332393   1.83984253538298E-005      0.0187366883288612        299.547955771098        301644.776466358       0.056998855694793                    1007      0.0832988538589699        6998485.57128564                       0   5.09423743137197E-005        6.40440019051274 
      0.188094047023512                    0.15                       0        1.11218251342354                       0                       0                       0                       0                       0       -4488.52874288707       -4080.75274526912   1.83984616580921E-005      0.0186587385097151        299.548724359128        301645.547383067      0.0569117669241616                    1007      0.0832117650883385        6966519.89569785                       0   5.08645401284014E-005        6.39463127202067 
      0.192096048024012                    0.15                       0        1.11217615507793                       0                       0                       0                       0                       0       -4488.84375561804         -4083.412430092    1.8398495996863E-005       0.018585441162574        299.549446781496        301646.277779515      0.0568293249900786                    1007      0.0831293231542555        6936479.85092546                       0   5.07908578469084E-005        6.38538480866486 
      0.196098049024512                    0.15                       0        1.11216979673232                       0                       0                       0                       0                       0       -4489.15876834902       -4086.07211491488    1.8398530335634E-005      0.0185121438154329        299.550169203865        301647.008175963      0.0567468830559956                    1007      0.0830468812201726        6906439.80615308                       0   5.07171755654154E-005        6.37613834530905 
      0.200100050025012                    0.15                       0        1.11216343838671                       0                       0                       0                       0                       0       -4489.47378107999       -4088.73179973776   1.83985646744049E-005      0.0184388464682919        299.550891626233        301647.738572411      0.0566644411219126                    1007      0.0829644392860896        6876399.76138069                       0   5.06434932839224E-005        6.36689188195324 
      0.204102051025513                    0.15                       0        1.11215758454865                       0                       0                       0                       0                       0       -4489.76137873624       -4091.18483826874   1.83985964471178E-005      0.0183707807593238        299.551562387028        301648.416067409      0.0565872733938271                    1007       0.082887271558004        6848524.30290145                       0   5.05745243379255E-005        6.35823831586852 
      0.208104052026013                    0.15                       0        1.11215176201869                       0                       0                       0                       0                       0        -4490.0472751024       -4093.62505300502   1.83986280605894E-005      0.0183030397087529        299.552229941875        301649.090279515       0.056510432965759                    1007       0.082810431129936        6820783.17158579                       0   5.05058478861527E-005        6.34962154305417 
      0.212106053026513                    0.15                       0        1.11214593948872                       0                       0                       0                       0                       0       -4490.33317146855       -4096.06526774129   1.83986596740611E-005      0.0182352986581821        299.552897496722        301649.764491621       0.056433592537691                    1007      0.0827335907018679        6793042.04027013                       0   5.04371714343798E-005        6.34100477023981 
      0.216108054027014                    0.15                       0        1.11214041918621                       0                       0                       0                       0                       0       -4490.60341694285       -4098.39053242442   1.83986899699256E-005      0.0181704783526106        299.553537419344        301650.410408329      0.0563597204149694                    1007      0.0826597185791463        6766508.33016508                       0   5.03711486433703E-005        6.33272157018336 
      0.220110055027514                    0.15                       0        1.11213509675084                       0                       0                       0                       0                       0       -4490.86341583878        -4100.6405397523   1.83987194031579E-005      0.0181075702474945        299.554159251256         301651.03780015      0.0562877916302783                    1007      0.0825877897944553        6740765.11405703                       0   5.03068631937997E-005        6.32465675892145 
      0.224112056028014                    0.15                       0        1.11212977431547                       0                       0                       0                       0                       0       -4491.12341473471       -4102.89054708018   1.83987488363901E-005      0.0180446621423784        299.554781083169        301651.665191971      0.0562158628455873                    1007      0.0825158610097643        6715021.89794897                       0   5.02425777442291E-005        6.31659194765954 
      0.228114057028514                    0.15                       0        1.11212455683675                       0                       0                       0                       0                       0       -4491.37739499633       -4105.09619629151   1.83987778328465E-005      0.0179828858993511         299.55539314457        301652.282578789      0.0561450933548377                    1007      0.0824450915190147        6689746.27563782                       0   5.01793283269624E-005         6.3086574734778 
      0.232116058029014                    0.15                       0        1.11211962733285                       0                       0                       0                       0                       0       -4491.61486163003       -4107.18013792052   1.83988056308992E-005      0.0179242152029303        299.555978398135        301652.872514382      0.0560775046768398                    1007      0.0823775028410168         6665753.6138069                       0   5.01189215233292E-005        6.30108061165974 
      0.236118059029515                    0.15                       0        1.11211469782896                       0                       0                       0                       0                       0       -4491.85232826374       -4109.26407954954   1.83988334289518E-005      0.0178655445065094        299.556563651699        301653.462449975       0.056009915998842                    1007      0.0823099141630189        6641760.95197599                       0    5.0058514719696E-005        6.29350374984169 
      0.240120060030015                    0.15                       0        1.11210976832506                       0                       0                       0                       0                       0       -4492.08979489745       -4111.34802117856   1.83988612270045E-005      0.0178068738100885        299.557148905263        301654.052385568      0.0559423273208441                    1007       0.082242325485021        6617768.29014507                       0   4.99981079160627E-005        6.28592688802363 
      0.244122061030515                    0.15                       0        1.11210517098511                       0                       0                       0                       0                       0       -4492.30862208448       -4113.29604450663   1.83988869976893E-005      0.0177516835690916        299.557691641841        301654.598783767      0.0558783332796291                    1007      0.0821783324818184        6595212.84992496                       0   4.99409134768346E-005        6.27875367184172 
      0.248124062031016                    0.15                       0        1.11210059869164                       0                       0                       0                       0                       0       -4492.52604378361       -4115.23381905797   1.83989126155025E-005      0.0176967557681805        299.558231172471        301655.141899075      0.0558146102882254                    1007      0.0821146106066973        6572765.78189094                       0   4.98839612625705E-005        6.27161089213506 
      0.252126063031516                    0.15                       0        1.11209602639817                       0                       0                       0                       0                       0       -4492.74346548274       -4117.17159360931   1.83989382333158E-005      0.0176418279672695        299.558770703101        301655.685014382      0.0557508872968218                    1007      0.0820508887315762        6550318.71385693                       0   4.98270090483065E-005        6.26446811242841 
      0.256128064032016                    0.15                       0        1.11209166580704                       0                       0                       0                       0                       0       -4492.95013473534       -4119.03254019588   1.83989632050648E-005      0.0175888723059706         299.55929397499         301656.21148074      0.0556892138486984                    1007      0.0819892150765958        6528685.53526763                       0   4.97718890723133E-005        6.25755558018687 
      0.260130065032516                    0.15                       0          1.112087450724                       0                       0                       0                       0                       0       -4493.14941357397       -4120.84068108273   1.83989877327583E-005      0.0175372721434474        299.559806071859        301656.726503877      0.0556289491007452                    1007        0.08192894921236        6507611.76238119                       0   4.97180284375541E-005        6.25080130254107 
      0.264132066033017                    0.15                       0        1.11208323564095                       0                       0                       0                       0                       0       -4493.34869241261       -4122.64882196958   1.83990122604518E-005      0.0174856719809243        299.560318168728        301657.241527013       0.055568684352792                    1007      0.0818686833481242        6486537.98949475                       0    4.9664167802795E-005        6.24404702489527 
      0.268134067033517                    0.15                       0        1.11207909355049                       0                       0                       0                       0                       0       -4493.54386030906       -4124.42743881707   1.83990363704785E-005      0.0174348321102705        299.560823258309        301657.749374687      0.0555092153950534                    1007      0.0818092135592304        6465777.79389695                       0   4.96110180371023E-005        6.23738209016923 
      0.272136068034017                    0.15                       0        1.11207516423579                       0                       0                       0                       0                       0       -4493.72704467468       -4126.11999212497   1.83990592629924E-005       0.017386208515262        299.561307921417        301658.236305653      0.0554520661917968                    1007      0.0817520643559738        6445931.68634317                       0   4.95599404779693E-005        6.23097759297396 
      0.276138069034517                    0.15                       0        1.11207123492109                       0                       0                       0                       0                       0        -4493.9102290403       -4127.81254543287   1.83990821555064E-005      0.0173375849202536        299.561792584525        301658.723236618      0.0553949169885403                    1007      0.0816949151527172        6426085.57878939                       0   4.95088629188364E-005        6.22457309577869 
      0.280140070035017                    0.15                       0        1.11206730560639                       0                       0                       0                       0                       0       -4494.09341340592       -4129.50509874078   1.83991050480204E-005      0.0172889613252452        299.562277247633        301659.210167584      0.0553377677852837                    1007      0.0816377659494606        6406239.47123562                       0   4.94577853597034E-005        6.21816859858343 
      0.284142071035518                    0.15                       0        1.11206363868332                       0                       0                       0                       0                       0       -4494.26302897543       -4131.10267047586   1.83991264391174E-005      0.0172427950893762        299.562736721144        301659.671304402      0.0552832076494666                    1007      0.0815832058136436        6387406.55777889                       0    4.9409021984588E-005        6.21205483131733 
      0.288144072036018                    0.15                       0        1.11205999513696                       0                       0                       0                       0                       0       -4494.43143568855       -4132.69178021628   1.83991476964518E-005       0.017196847781867        299.563193950491        301660.130143197      0.0552288781760215                    1007      0.0815288763401984        6368663.91070535                       0   4.93604647822306E-005        6.20596696544493 
      0.292146073036518                    0.15                       0         1.1120563515906                       0                       0                       0                       0                       0       -4494.59984240167        -4134.2808899567   1.83991689537862E-005      0.0171509004743577        299.563651179838        301660.588981991      0.0551745487025763                    1007      0.0814745468667533        6349921.26363182                       0   4.93119075798731E-005        6.19987909957252 
      0.296148074037018                    0.15                       0        1.11205283256099                       0                       0                       0                       0                       0       -4494.76059880526       -4135.81568249945   1.83991898944581E-005      0.0171063585200344         299.56409247104        301661.036940345      0.0551217075934882                    1007        0.08142170640619        6331757.63006503                       0   4.92646816266129E-005        6.19395833518757 
      0.300150075037519                    0.15                       0        1.11204940334089                       0                       0                       0                       0                       0       -4494.91583731319       -4137.31129798298   1.83992106067326E-005      0.0170628301968883        299.564522266627        301661.477051026      0.0550699399885772                    1007      0.0813699399175615        6314011.61830915                       0   4.92184158558913E-005        6.18815809515132 
      0.304152076038019                    0.15                       0        1.11204597412079                       0                       0                       0                       0                       0       -4495.07107582111        -4138.8069134665   1.83992313190071E-005      0.0170193018737422        299.564952062213        301661.917161706      0.0550181723836662                    1007      0.0813181734289331        6296265.60655328                       0   4.91721500851697E-005        6.18235785511507 
      0.308154077038519                    0.15                       0        1.11204260584711                       0                       0                       0                       0                       0       -4495.22339001532        -4140.2819517669   1.83992517655764E-005      0.0169763086003071        299.565377400004        301662.350425213      0.0549669750631154                    1007      0.0812669766805004        6278739.94597299                       0   4.91263936715188E-005        6.17662162623327 
       0.31215607803902                    0.15                       0         1.1120394266743                       0                       0                       0                       0                       0       -4495.36663082518       -4141.69314442377   1.83992713877312E-005      0.0169349754468658        299.565788906416        301662.762443722      0.0549175471865039                    1007      0.0812175476876064        6261897.97773887                       0   4.90822176602862E-005        6.17108400730326 
       0.31615807903952                    0.15                       0         1.1120362475015                       0                       0                       0                       0                       0       -4495.50987163504       -4143.10433708065    1.8399291009886E-005      0.0168936422934244        299.566200412828        301663.174462231      0.0548681193098925                    1007      0.0811681186947124        6245056.00950475                       0   4.90380416490536E-005        6.16554638837325 
       0.32016008004002                    0.15                       0        1.11203306832869                       0                       0                       0                       0                       0        -4495.6531124449       -4144.51552973753   1.83993106320409E-005      0.0168523091399831        299.566611919241         301663.58648074      0.0548186914332811                    1007      0.0811186897018184        6228214.04127063                       0    4.8993865637821E-005        6.16000876944324 
       0.32416208104052                    0.15                       0        1.11203005106345                       0                       0                       0                       0                       0       -4495.78627301932        -4145.8572218238   1.83993292659903E-005      0.0168127898572235        299.567006846319        301663.981522011      0.0547712084712864                    1007      0.0810712076473856        6212118.79989995                       0    4.8951427879797E-005        6.15468940190997 
       0.32816408204102                    0.15                       0        1.11202705049586                       0                       0                       0                       0                       0       -4495.91839401146       -4147.19174626376   1.83993477980254E-005       0.016773457640317        299.567400063557        301664.374812406      0.0547239260898047                    1007      0.0810239263821865        6196100.56903452                       0   4.89091693891388E-005        6.14939254280804 
      0.332166083041521                    0.15                       0        1.11202404992827                       0                       0                       0                       0                       0        -4496.0505150036       -4148.52627070371   1.83993663300606E-005      0.0167341254234105        299.567793280796        301664.768102801      0.0546766437083229                    1007      0.0809766451169873        6180082.33816909                       0   4.88669108984806E-005        6.14409568370611 
      0.336168084042021                    0.15                       0        1.11202117137279                       0                       0                       0                       0                       0       -4496.17697203094        -4149.8208975093     1.839938424151E-005      0.0166958353932707        299.568176086334        301665.150731616      0.0546304835840545                    1007       0.080930484838042        6164492.78814407                       0   4.88256552742804E-005        6.13892474110094 
      0.340170085042521                    0.15                       0        1.11201838513146                       0                       0                       0                       0                       0       -4496.29914371248       -4151.08533783493   1.83994016834254E-005      0.0166583338798047        299.568551014399        301665.525293897      0.0545851725576191                    1007       0.080885172695324        6149227.57728865                       0   4.87851584170778E-005        6.13384906669567 
