VARIABLES = "X"
 "Y"
 "Z"
 "RHO"
 "U"
 "V"
 "W"
 "VelocityMagnitude"
 "Mach"
 "P"
 "P_tot"
 "Vislam"
 "SkinFrictionCoefficient"
 "T"
 "H0"
 "COND_TURB"
 "CP"
 "COND_eff"
 "D"
 "K"
 "VIS_T"
 "YPLUS"
ZONE
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)
      0.148074037018509                    0.15                       0        1.11239084689363                       0                       0                       0                       0                       0       -4484.00279167904       -4182.10689695434    1.8396472725577E-005     0.00568964250461236        299.506788550525        301603.349565408      0.0068835343824529                    1007      0.0331835325466298        6494386.00725363                       0   6.15211626580717E-006        6.85338546062124 
       0.15207603801901                    0.15                       0        1.11238048779124                       0                       0                       0                       0                       0       -4484.47801757324       -4184.75926610766   1.83965343173407E-005     0.00566443809964557        299.508096226458        301604.660533392     0.00686060035673006                    1007       0.033160598520907        6464086.61555778                       0   6.13161901738145E-006        6.83807499304958 
       0.15607803901951                    0.15                       0        1.11237012868884                       0                       0                       0                       0                       0       -4484.95324346744       -4187.41163526099   1.83965959091045E-005     0.00563923369467877        299.509403902391        301605.971501376     0.00683766633100722                    1007      0.0331376644951842        6433787.22386193                       0   6.11112176895573E-006        6.82276452547792 
       0.16008004002001                    0.15                       0        1.11235976958645                       0                       0                       0                       0                       0       -4485.42846936163       -4190.06400441432   1.83966575008682E-005     0.00561402928971198        299.510711578323         301607.28246936     0.00681473230528438                    1007      0.0331147304694613        6403487.83216608                       0   6.09062452053001E-006        6.80745405790626 
       0.16408204102051                    0.15                       0        1.11235039797111                       0                       0                       0                       0                       0        -4485.8541819738       -4192.45904397511   1.83967138968194E-005     0.00559107492933643        299.511888497349        301608.468468609     0.00679378855014672                    1007      0.0330937873793877        6375954.74837419                       0   6.07190631835683E-006        6.79341751673986 
      0.168084042021011                    0.15                       0        1.11234107477895                       0                       0                       0                       0                       0       -4486.27746661417       -4194.84146492191   1.83967700379846E-005     0.00556823090389707        299.513059004478        301609.648339795     0.00677294239146507                    1007      0.0330729419183826         6348557.3154077                       0   6.05327535487905E-006        6.77944344481926 
      0.172086043021511                    0.15                       0         1.1123317515868                       0                       0                       0                       0                       0       -4486.70075125453       -4197.22388586872   1.83968261791498E-005     0.00554538687845769        299.514229511606         301610.82821098     0.00675209623278343                    1007      0.0330520964573776        6321159.88244122                       0   6.03464439140127E-006        6.76546937289865 
      0.176088044022011                    0.15                       0        1.11232300052767                       0                       0                       0                       0                       0       -4487.09717627368       -4199.46624020018   1.83968789626006E-005     0.00552377582720111        299.515343685637        301611.950397074     0.00673234001502745                    1007      0.0330323402496384        6295268.63031516                       0   6.01698741690101E-006        6.75219867252123 
      0.180090045022511                    0.15                       0        1.11231460608262                       0                       0                       0                       0                       0       -4487.47685952351       -4201.62129013726   1.83969296531673E-005     0.00550293329643787        299.516422746896        301613.036627689     0.00671326316424411                    1007      0.0330132629802491        6270316.19009505                       0   5.99993753580136E-006        6.73936638801082 
      0.184092046023012                    0.15                       0        1.11230621163758                       0                       0                       0                       0                       0       -4487.85654277334       -4203.77634007433   1.83969803437339E-005     0.00548209076567463        299.517501808155        301614.122858304     0.00669418631346077                    1007      0.0329941857108597        6245363.74987494                       0   5.98288765470171E-006        6.72653410350042 
      0.188094047023512                    0.15                       0        1.11229808608432                       0                       0                       0                       0                       0       -4488.22541617488       -4205.86086085035    1.8397029362723E-005      0.0054617310108234        299.518540077534        301615.167318034      0.0066747627665511                    1007      0.0329747620565615        6219987.83641821                       0   5.96552792390783E-006        6.71397995268959 
      0.192096048024012                    0.15                       0        1.11229065610743                       0                       0                       0                       0                       0       -4488.56632637608       -4207.76293493426   1.83970740576312E-005      0.0054426201134212        299.519472825402        301616.103723737     0.00665444237696731                    1007      0.0329544423646543        6193516.47123562                       0   5.94736666576121E-006        6.70214528546088 
      0.196098049024512                    0.15                       0        1.11228322613054                       0                       0                       0                       0                       0       -4488.90723657727       -4209.66500901818   1.83971187525394E-005     0.00542350921601899         299.52040557327         301617.04012944     0.00663412198738352                    1007      0.0329341226727471        6167045.10605303                       0   5.92920540761458E-006        6.69031061823217 
      0.200100050025012                    0.15                       0        1.11227579615365                       0                       0                       0                       0                       0       -4489.24814677847        -4211.5670831021   1.83971634474476E-005     0.00540439831861679        299.521338321138        301617.976535143     0.00661380159779973                    1007      0.0329138029808399        6140573.74087043                       0   5.91104414946796E-006        6.67847595100346 
      0.204102051025513                    0.15                       0          1.112269139755                       0                       0                       0                       0                       0       -4489.55682015813       -4213.25507162761   1.83972019838164E-005     0.00538674326708588        299.522159135598        301618.807137944     0.00659222769089278                    1007      0.0328922283264057        6112573.31215608                       0     5.891762678663E-006        6.66748778017358 
      0.208104052026013                    0.15                       0         1.1122625313621                       0                       0                       0                       0                       0       -4489.86349302581        -4214.9297747018   1.83972401380064E-005     0.00536917856060017        299.522973003836        301619.631174963     0.00657057599479024                    1007      0.0328705757930912        6084477.99474737                       0   5.87241169111506E-006         6.6565521401486 
      0.212106053026513                    0.15                       0        1.11225592296919                       0                       0                       0                       0                       0       -4490.17016589349         -4216.604477776   1.83972782921963E-005     0.00535161385411446        299.523786872074        301620.455211981      0.0065489242986877                    1007      0.0328489232597767        6056382.67733867                       0   5.85306070356712E-006        6.64561650012361 
      0.216108054027014                    0.15                       0        1.11224968156676                       0                       0                       0                       0                       0        -4490.4595962532       -4218.19394096462   1.83973147993774E-005     0.00533485936006534        299.524562055198        301621.233976363     0.00652814268708982                    1007      0.0328281416542355        6029497.95022511                       0   5.83448726892779E-006        6.63515363018652 
      0.220110055027514                    0.15                       0        1.11224368043158                       0                       0                       0                       0                       0       -4490.73773800963       -4219.72759792982    1.8397350228268E-005     0.00531863530896503        299.525311911327        301621.983100925     0.00650793071645216                    1007      0.0328079302417391        6003405.79189595                       0   5.81642289517063E-006        6.62500028099758 
      0.224112056028014                    0.15                       0         1.1122376792964                       0                       0                       0                       0                       0       -4491.01587976605       -4221.26125489502   1.83973856571587E-005     0.00530241125786473        299.526061767456        301622.732225488     0.00648771874581451                    1007      0.0327877188292428        5977313.63356678                       0   5.79835852141346E-006        6.61484693180865 
      0.228114057028514                    0.15                       0         1.1122318022009                       0                       0                       0                       0                       0       -4491.28761206775       -4222.76415429394   1.83974205036815E-005     0.00528648612450523         299.52679696782        301623.468843797     0.00646786611008198                    1007      0.0327678664162077        5951717.24312156                       0   5.78061528709616E-006         6.6048684213208 
      0.232116058029014                    0.15                       0        1.11222626543928                       0                       0                       0                       0                       0       -4491.54175842804       -4224.18266262037   1.83974537523328E-005     0.00527138114669707        299.527491956427        301624.171148074      0.0064489993994954                    1007      0.0327489990079445         5927481.1158079                       0   5.76375317911701E-006        6.59536962451906 
      0.236118059029515                    0.15                       0        1.11222072867765                       0                       0                       0                       0                       0       -4491.79590478833        -4225.6011709468    1.8397487000984E-005     0.00525627616888891        299.528186945035        301624.873452351     0.00643013268890882                    1007      0.0327301315996813        5903244.98849425                       0   5.74689107113785E-006        6.58587082771733 
      0.240120060030015                    0.15                       0        1.11221519191603                       0                       0                       0                       0                       0       -4492.05005114862       -4227.01967927323   1.83975202496352E-005     0.00524117119108076        299.528881933643        301625.575756628     0.00641126597832223                    1007      0.0327112641914181        5879008.86118059                       0    5.7300289631587E-006        6.57637203091559 
      0.244122061030515                    0.15                       0        1.11221005375115                       0                       0                       0                       0                       0       -4492.28392540997       -4228.34499036628   1.83975509640766E-005     0.00522697382532489        299.529534405264        301626.234523512     0.00639350695666923                    1007      0.0326935053803493        5856293.26863432                       0   5.71415697096769E-006        6.56740615796065 
      0.248124062031016                    0.15                       0        1.11220494564203                       0                       0                       0                       0                       0       -4492.51627107499       -4229.66327401982   1.83975814874286E-005     0.00521284489710258        299.530183670937        301626.890007504     0.00637583145913689                    1007      0.0326758301618876        5833692.33041521                       0   5.69835963741779E-006        6.55848046956866 
      0.252126063031516                    0.15                       0        1.11219983753292                       0                       0                       0                       0                       0       -4492.74861674001       -4230.98155767337   1.83976120107805E-005     0.00519871596888028         299.53083293661        301627.545491496     0.00635815596160455                    1007      0.0326581549434259         5811091.3921961                       0    5.6825623038679E-006        6.54955478117668 
      0.256128064032016                    0.15                       0        1.11219494112615                       0                       0                       0                       0                       0       -4492.96942953899        -4232.2470329403   1.83976415650361E-005     0.00518509901299692        299.531455104383        301628.173227239     0.00634110845921709                    1007      0.0326411075547166        5789348.29664832                       0   5.66732623865291E-006        6.54093123436451 
      0.260130065032516                    0.15                       0        1.11219019022746                       0                       0                       0                       0                       0         -4493.182315523       -4233.47621173868   1.83976704532085E-005     0.00517183394796062        299.532058647121        301628.781890945     0.00632449259292921                    1007      0.0326244916884287        5768194.81690845                       0   5.65247594660332E-006        6.53251535669454 
      0.264132066033017                    0.15                       0        1.11218543932878                       0                       0                       0                       0                       0         -4493.395201507       -4234.70539053706   1.83976993413808E-005     0.00515856888292431         299.53266218986        301629.390554652     0.00630787672664133                    1007      0.0326078758221409        5747041.33716858                       0   5.63762565455373E-006        6.52409947902456 
      0.268134067033517                    0.15                       0        1.11218077054675                       0                       0                       0                       0                       0        -4493.6036028268       -4235.91431360211   1.83977278118863E-005     0.00514550080519168         299.53325872531        301629.992042897     0.00629150304032966                    1007      0.0325915023140337        5726217.23986993                       0   5.62299181837588E-006        6.51580024349982 
      0.272136068034017                    0.15                       0        1.11217634113745                       0                       0                       0                       0                       0       -4493.79893120388       -4237.06419054254   1.83977550648791E-005     0.00513300695188675        299.533834834287        301630.572614432     0.00627583531656299                    1007      0.0325758352879437        5706353.30315157                       0   5.60898895813786E-006        6.50784102364025 
      0.276138069034517                    0.15                       0        1.11217191172815                       0                       0                       0                       0                       0       -4493.99425958096       -4238.21406748296   1.83977823178719E-005     0.00512051309858183        299.534410943265        301631.153185968     0.00626016759279633                    1007      0.0325601682618536        5686489.36643322                       0   5.59498609789984E-006        6.49988180378069 
      0.280140070035017                    0.15                       0        1.11216748231885                       0                       0                       0                       0                       0       -4494.18958795804       -4239.36394442338   1.83978095708648E-005      0.0051080192452769        299.534987052242        301631.733757504     0.00624449986902966                    1007      0.0325445012357636        5666625.42971486                       0   5.58098323766182E-006        6.49192258392113 
      0.284142071035518                    0.15                       0        1.11216338089909                       0                       0                       0                       0                       0       -4494.37027278288       -4240.44852992903   1.83978358229129E-005     0.00509616087170773         299.53552957509        301632.279936843     0.00622961560465496                    1007      0.0325296162597354        5647822.14832416                       0   5.56768041308438E-006        6.48434160160028 
      0.288144072036018                    0.15                       0        1.11215930870022                       0                       0                       0                       0                       0       -4494.54965300033       -4241.52729856139    1.8397861985786E-005     0.00508435911360593         299.53606910572        301632.823052151     0.00621480113938973                    1007      0.0325148009572583        5629113.36168084                       0   5.55443995532035E-006        6.47679431680562 
      0.292146073036518                    0.15                       0        1.11215523650135                       0                       0                       0                       0                       0       -4494.72903321778       -4242.60606719375   1.83978881486591E-005     0.00507255735550413        299.536608636349        301633.366167459     0.00619998667412449                    1007      0.0324999856547811        5610404.57503752                       0   5.54119949755631E-006        6.46924703201095 
      0.296148074037018                    0.15                       0        1.11215128881923                       0                       0                       0                       0                       0       -4494.89999809475       -4243.64743431286   1.83979130448823E-005     0.00506111860914475        299.537132228834        301633.892962106     0.00618562033947831                    1007      0.0324856191314477        5592300.30565283                       0   5.52835969700454E-006        6.46191648938407 
      0.300150075037519                    0.15                       0        1.11214743094661                       0                       0                       0                       0                       0       -4495.06489328649       -4244.66182505315    1.8397937027516E-005     0.00504994169022029        299.537644325703        301634.407985243     0.00617157722547978                    1007      0.0324715762965199        5574632.05302651                       0   5.51580887622367E-006         6.4547422751598 
      0.304152076038019                    0.15                       0          1.112143573074                       0                       0                       0                       0                       0       -4495.22978847822       -4245.67621579344   1.83979610101496E-005     0.00503876477129582        299.538156422572        301634.923008379     0.00615753411148125                    1007       0.032457533461592         5556963.8004002                       0   5.50325805544281E-006        6.44756806093553 
      0.308154077038519                    0.15                       0        1.11213978485443                       0                       0                       0                       0                       0       -4495.39154538207       -4246.67644857585   1.83979848599307E-005     0.00502772596811483        299.538664061645        301635.433466733     0.00614366179710443                    1007      0.0324436614943064        5539524.91895948                       0   5.49085981593367E-006        6.44047662936311 
       0.31215607803902                    0.15                       0        1.11213621275016                       0                       0                       0                       0                       0       -4495.54356499539       -4247.63275289989   1.83980082975045E-005     0.00501711570213792         299.53915786934        301635.929761756     0.00613031942949907                    1007      0.0324303196848423         5522797.7166083                       0   5.47893499639775E-006        6.43364205081323 
       0.31615807903952                    0.15                       0        1.11213264064588                       0                       0                       0                       0                       0       -4495.69558460871       -4248.58905722393   1.83980317350783E-005     0.00500650543616101        299.539651677035        301636.426056778      0.0061169770618937                    1007      0.0324169778753782        5506070.51425713                       0   5.46701017686183E-006        6.42680747226335 
       0.32016008004002                    0.15                       0        1.11212906854161                       0                       0                       0                       0                       0       -4495.84760422203       -4249.54536154796   1.83980551726521E-005     0.00499589517018411         299.54014548473        301636.922351801     0.00610363469428833                    1007      0.0324036360659141        5489343.31190595                       0   5.45508535732592E-006        6.41997289371347 
       0.32416208104052                    0.15                       0        1.11212572310793                       0                       0                       0                       0                       0       -4495.98861515719       -4250.45351948435   1.83980771279179E-005     0.00498575241229925        299.540606133755        301637.393180965     0.00609087139920608                    1007      0.0323908720640703          5473391.493997                       0   5.44367835739278E-006         6.4134196457474 
       0.32816408204102                    0.15                       0        1.11212240105095                       0                       0                       0                       0                       0       -4496.12849075905       -4251.35671204743   1.83980989303122E-005     0.00497565786887693        299.541063363102        301637.861383817     0.00607816782431037                    1007      0.0323781676519627        5457519.64207104                       0   5.43232476058625E-006        6.40689541161687 
      0.332166083041521                    0.15                       0        1.11211907899398                       0                       0                       0                       0                       0       -4496.26836636092       -4252.25990461051   1.83981207327064E-005      0.0049655633254546         299.54152059245        301638.329586668     0.00606546424941466                    1007       0.032365463239855        5441647.79014507                       0   5.42097116377973E-006        6.40037117748633 
      0.336168084042021                    0.15                       0        1.11211585861376                       0                       0                       0                       0                       0       -4496.40199494278       -4253.13569357921    1.8398141914515E-005      0.0049557373516556        299.541972615947        301638.781797149     0.00605309366590049                    1007      0.0323530924546086        5426219.88644322                       0   5.40991506023329E-006        6.39400897543689 
      0.340170085042521                    0.15                       0          1.112112715162                       0                       0                       0                       0                       0       -4496.53089704032       -4253.99074903663   1.83981626267895E-005     0.00494611457716105        299.542420700707        301639.221907829     0.00604097502307967                    1007      0.0323409740908585        5411127.87318659                       0   5.39908403956399E-006        6.38776936657492 
