VARIABLES = "X"
 "Y"
 "Z"
 "RHO"
 "U"
 "V"
 "W"
 "VelocityMagnitude"
 "Mach"
 "P"
 "P_tot"
 "Vislam"
 "SkinFrictionCoefficient"
 "T"
 "H0"
 "COND_TURB"
 "CP"
 "COND_eff"
 "D"
 "K"
 "VIS_T"
 "YPLUS"
ZONE
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)
                    7.9                    0.15    0.000800266755585195         1.1140029879418        38.9735633603024   2.72200320665072E-008    0.000104825104881798        38.9735633603024       0.112576392065568       -4495.36491088867       -3644.58474973633   1.83742205763347E-005                       0        299.030670380903        301892.327019552        1.57628530679582                    1007        1.60258526025651        134446.416736761        42.3573425891517     0.00140879516916375                       0 
                    7.9                    0.15    0.000801267089029676         1.1140043032187        38.9835746742695   2.72321150676518E-008    0.000104983227227997        38.9835746742695       0.112605376312813       -4495.36491088867       -3644.14838203606   1.83742038142172E-005                       0        299.030326061699        301892.359823407        1.57806731415876                    1007        1.60436726761945        134276.507514026        42.3555182522629     0.00141038782728129                       0 
                    7.9                    0.15    0.000802267422474158        1.11400561849561        38.9935859882366   2.72441980687964E-008    0.000105141349574195        38.9935859882366       0.112634360560059       -4495.36491088867        -3643.7120143358   1.83741870520997E-005                       0        299.029981742495        301892.392627262         1.5798493215217                    1007         1.6061492749824        134106.598291292        42.3536939153742     0.00141198048539884                       0 
                    7.9                    0.15    0.000803267755918639        1.11400693377252        39.0035973022037    2.7256281069941E-008    0.000105299471920393        39.0035973022037       0.112663344807304       -4495.36491088867       -3643.27564663553   1.83741702899822E-005                       0        299.029637423291        301892.425431117        1.58163132888464                    1007        1.60793128234534        133936.689068558        42.3518695784854     0.00141357314351638                       0 
                    7.9                    0.15    0.000804268089363121        1.11400824904942        39.0136086161708   2.72683640710857E-008    0.000105457594266591        39.0136086161708        0.11269232905455       -4495.36491088867       -3642.83927893526   1.83741535278647E-005                       0        299.029293104087        301892.458234972        1.58341333624759                    1007        1.60971328970828        133766.779845823        42.3500452415966     0.00141516580163393                       0 
                    7.9                    0.15    0.000805268422807602        1.11400956432633        39.0236199301379   2.72804470722303E-008     0.00010561571661279        39.0236199301379       0.112721313301795       -4495.36491088867         -3642.402911235   1.83741367657472E-005                       0        299.028948784883        301892.491038827        1.58519534361053                    1007        1.61149529707122        133596.870623089        42.3482209047078     0.00141675845975147                       0 
                    7.9                    0.15    0.000806268756252084        1.11401087960323         39.033631244105   2.72925300733749E-008    0.000105773838958988         39.033631244105       0.112750297549041       -4495.36491088867       -3641.96654353473   1.83741200036297E-005                       0        299.028604465679        301892.523842683        1.58697735097347                    1007        1.61327730443417        133426.961400355        42.3463965678191     0.00141835111786902                       0 
                    7.9                    0.15    0.000807269089696565        1.11401219488014        39.0436425580721   2.73046130745195E-008    0.000105931961305186        39.0436425580721       0.112779281796287       -4495.36491088867       -3641.53017583446   1.83741032415123E-005                       0        299.028260146475        301892.556646538        1.58875935833642                    1007        1.61505931179711         133257.05217762        42.3445722309303     0.00141994377598656                       0 
                    7.9                    0.15    0.000808269423141047        1.11401351015705        39.0536538720392   2.73166960756641E-008    0.000106090083651384        39.0536538720392       0.112808266043532       -4495.36491088867        -3641.0938081342   1.83740864793948E-005                       0        299.027915827271        301892.589450393        1.59054136569936                    1007        1.61684131916005        133087.142954886        42.3427478940415     0.00142153643410411                       0 
                    7.9                    0.15    0.000809269756585529        1.11401482543395        39.0636651860063   2.73287790768087E-008    0.000106248205997583        39.0636651860063       0.112837250290778       -4495.36491088867       -3640.65744043393   1.83740697172773E-005                       0        299.027571508067        301892.622254248         1.5923233730623                    1007          1.618623326523        132917.233732152        42.3409235571528     0.00142312909222165                       0 
                    7.9                    0.15     0.00081027009003001        1.11401614071086        39.0736764999734   2.73408620779533E-008    0.000106406328343781        39.0736764999734       0.112866234538023       -4495.36491088867       -3640.22107273367   1.83740529551598E-005                       0        299.027227188863        301892.655058103        1.59410538042525                    1007        1.62040533388594        132747.324509417         42.339099220264      0.0014247217503392                       0 
                    7.9                    0.15    0.000811270423474492        1.11401745598776        39.0836878139405   2.73529450790979E-008    0.000106564450689979        39.0836878139405       0.112895218785269       -4495.36491088867        -3639.7847050334   1.83740361930423E-005                       0         299.02688286966        301892.687861959        1.59588738778819                    1007        1.62218734124888        132577.415286683        42.3372748833752     0.00142631440845674                       0 
                    7.9                    0.15    0.000812270756918973        1.11401877126467        39.0936991279076   2.73650280802425E-008    0.000106722573036177        39.0936991279076       0.112924203032514       -4495.36491088867       -3639.34833733313   1.83740194309248E-005                       0        299.026538550456        301892.720665814        1.59766939515113                    1007        1.62396934861182        132407.506063949        42.3354505464864     0.00142790706657429                       0 
                    7.9                    0.15    0.000813271090363455        1.11402008654158        39.1037104418747   2.73771110813872E-008    0.000106880695382375        39.1037104418747        0.11295318727976       -4495.36491088867       -3638.91196963287   1.83740026688073E-005                       0        299.026194231252        301892.753469669        1.59945140251407                    1007        1.62575135597477        132237.596841214        42.3336262095977     0.00142949972469183                       0 
                    7.9                    0.15    0.000814271423807936        1.11402140181848        39.1137217558418   2.73891940825318E-008    0.000107038817728574        39.1137217558418       0.112982171527005       -4495.36491088867        -3638.4756019326   1.83739859066898E-005                       0        299.025849912048        301892.786273524        1.60123340987702                    1007        1.62753336333771         132067.68761848        42.3318018727089     0.00143109238280938                       0 
                    7.9                    0.15    0.000815271757252417        1.11402271709539        39.1237330698089   2.74012770836764E-008    0.000107196940074772        39.1237330698089       0.113011155774251       -4495.36491088867       -3638.03923423233   1.83739691445723E-005                       0        299.025505592844        301892.819077379        1.60301541723996                    1007        1.62931537070065        131897.778395745        42.3299775358201     0.00143268504092692                       0 
                    7.9                    0.15    0.000816272090696899         1.1140240323723         39.133744383776    2.7413360084821E-008     0.00010735506242097         39.133744383776       0.113040140021496       -4495.36491088867       -3637.60286653207   1.83739523824548E-005                       0         299.02516127364        301892.851881235         1.6047974246029                    1007         1.6310973780636        131727.869173011        42.3281531989314     0.00143427769904447                       0 
                    7.9                    0.15    0.000817272424141381         1.1140253476492        39.1437556977431   2.74254430859656E-008    0.000107513184767168        39.1437556977431       0.113069124268742       -4495.36491088867        -3637.1664988318   1.83739356203373E-005                       0        299.024816954436         301892.88468509        1.60657943196585                    1007        1.63287938542654        131557.959950277        42.3263288620426     0.00143587035716201                       0 
                    7.9                    0.15    0.000818272757585862        1.11402666292611        39.1537670117102   2.74375260871102E-008    0.000107671307113367        39.1537670117102       0.113098108515988       -4495.36491088867       -3636.73013113153   1.83739188582198E-005                       0        299.024472635232        301892.917488945        1.60836143932879                    1007        1.63466139278948        131388.050727542        42.3245045251538     0.00143746301527956                       0 
                    7.9                    0.15    0.000819273091030344        1.11402797820301        39.1637783256773   2.74496090882548E-008    0.000107829429459565        39.1637783256773       0.113127092763233       -4495.36491088867       -3636.29376343127   1.83739020961023E-005                       0        299.024128316028          301892.9502928        1.61014344669173                    1007        1.63644340015242        131218.141504808         42.322680188265     0.00143905567339711                       0 
                    7.9                    0.15    0.000820273424474825        1.11402929347992        39.1737896396444   2.74616920893994E-008    0.000107987551805763        39.1737896396444       0.113156077010479       -4495.36491088867         -3635.857395731   1.83738853339848E-005                       0        299.023783996824        301892.983096655        1.61192545405467                    1007        1.63822540751537        131048.232282074        42.3208558513763     0.00144064833151465                       0 
                    7.9                    0.15    0.000821273757919306        1.11403060875682        39.1838009536115    2.7473775090544E-008    0.000108145674151961        39.1838009536115       0.113185061257724       -4495.36491088867       -3635.42102803073   1.83738685718673E-005                       0         299.02343967762         301893.01590051        1.61370746141762                    1007        1.64000741487831        130878.323059339        42.3190315144875      0.0014422409896322                       0 
                    7.9                    0.15    0.000822274091363788        1.11403192403373        39.1938122675786   2.74858580916887E-008    0.000108303796498159        39.1938122675786        0.11321404550497       -4495.36491088867       -3634.98466033047   1.83738518097498E-005                       0        299.023095358416        301893.048704366        1.61548946878056                    1007        1.64178942224125        130708.413836605        42.3172071775987     0.00144383364774974                       0 
                    7.9                    0.15    0.000823274424808269        1.11403323931064        39.2038235815457   2.74979410928333E-008    0.000108461918844358        39.2038235815457       0.113243029752215       -4495.36491088867        -3634.5482926302   1.83738350476323E-005                       0        299.022751039212        301893.081508221         1.6172714761435                    1007         1.6435714296042        130538.504613871          42.31538284071     0.00144542630586729                       0 
                    7.9                    0.15    0.000824274758252751        1.11403455458754        39.2138348955128   2.75100240939779E-008    0.000108620041190556        39.2138348955128       0.113272013999461       -4495.36491088867       -3634.11192492993   1.83738182855148E-005                       0        299.022406720008        301893.114312076        1.61905348350645                    1007        1.64535343696714        130368.595391136        42.3135585038212     0.00144701896398483                       0 
                    7.9                    0.15    0.000825275091697232        1.11403586986445        39.2238462094799   2.75221070951225E-008    0.000108778163536754        39.2238462094799       0.113300998246706       -4495.36491088867       -3633.67555722967   1.83738015233973E-005                       0        299.022062400804        301893.147115931        1.62083549086939                    1007        1.64713544433008        130198.686168402        42.3117341669324     0.00144861162210238                       0 
                    7.9                    0.15    0.000826275425141714        1.11403718514135         39.233857523447   2.75341900962671E-008    0.000108936285882952         39.233857523447       0.113329982493952       -4495.36491088867        -3633.2391895294   1.83737847612798E-005                       0          299.0217180816        301893.179919786        1.62261749823233                    1007        1.64891745169302        130028.776945668        42.3099098300436     0.00145020428021992                       0 
                    7.9                    0.15    0.000827275758586195        1.11403850041826        39.2438688374141   2.75462730974117E-008    0.000109094408229151        39.2438688374141       0.113358966741198       -4495.36491088867       -3632.80282182913   1.83737679991623E-005                       0        299.021373762396        301893.212723641        1.62439950559527                    1007        1.65069945905597        129858.867722933        42.3080854931549     0.00145179693833747                       0 
                    7.9                    0.15    0.000828276092030677        1.11403981569517        39.2538801513813   2.75583560985563E-008    0.000109252530575349        39.2538801513813       0.113387950988443       -4495.36491088867       -3632.36645412887   1.83737512370449E-005                       0        299.021029443192        301893.245527497        1.62618151295822                    1007        1.65248146641891        129688.958500199        42.3062611562661     0.00145338959645501                       0 
                    7.9                    0.15    0.000829276425475158        1.11404113097207        39.2638914653484   2.75704390997009E-008    0.000109410652921547        39.2638914653484       0.113416935235689       -4495.36491088867        -3631.9300864286   1.83737344749274E-005                       0        299.020685123988        301893.278331352        1.62796352032116                    1007        1.65426347378185        129519.049277465        42.3044368193773     0.00145498225457256                       0 
                    7.9                    0.15     0.00083027675891964        1.11404244624898        39.2739027793155   2.75825221008455E-008    0.000109568775267745        39.2739027793155       0.113445919482934       -4495.36491088867       -3631.49371872833   1.83737177128099E-005                       0        299.020340804784        301893.311135207         1.6297455276841                    1007         1.6560454811448         129349.14005473        42.3026124824886      0.0014565749126901                       0 
                    7.9                    0.15    0.000831277092364121        1.11404376152589        39.2839140932826   2.75946051019902E-008    0.000109726897613944        39.2839140932826        0.11347490373018       -4495.36491088867       -3631.05735102807   1.83737009506924E-005                       0         299.01999648558        301893.343939062        1.63152753504705                    1007        1.65782748850774        129179.230831996        42.3007881455998     0.00145816757080765                       0 
                    7.9                    0.15    0.000832277425808603        1.11404507680279        39.2939254072497   2.76066881031348E-008    0.000109885019960142        39.2939254072497       0.113503887977425       -4495.36491088867        -3630.6209833278   1.83736841885749E-005                       0        299.019652166376        301893.376742917        1.63330954240999                    1007        1.65960949587068        129009.321609261         42.298963808711     0.00145976022892519                       0 
                    7.9                    0.15    0.000833277759253084         1.1140463920797        39.3039367212168   2.76187711042794E-008     0.00011004314230634        39.3039367212168       0.113532872224671       -4495.36491088867       -3630.18461562754   1.83736674264574E-005                       0        299.019307847172        301893.409546772        1.63509154977293                    1007        1.66139150323363        128839.412386527        42.2971394718222     0.00146135288704274                       0 
                    7.9                    0.15    0.000834278092697566         1.1140477073566        39.3139480351839    2.7630854105424E-008    0.000110201264652538        39.3139480351839       0.113561856471916       -4495.36491088867       -3629.74824792727   1.83736506643399E-005                       0        299.018963527968        301893.442350628        1.63687355713588                    1007        1.66317351059657        128669.503163793        42.2953151349335     0.00146294554516028                       0 
                    7.9                    0.15    0.000835278426142047        1.11404902263351         39.323959349151   2.76429371065686E-008    0.000110359386998736         39.323959349151       0.113590840719162       -4495.36491088867         -3629.311880227   1.83736339022224E-005                       0        299.018619208764        301893.475154483        1.63865556449882                    1007        1.66495551795951        128499.593941058        42.2934907980447     0.00146453820327783                       0 
                    7.9                    0.15    0.000836278759586529        1.11405033791042        39.3339706631181   2.76550201077132E-008    0.000110517509344935        39.3339706631181       0.113619824966407       -4495.36491088867       -3628.87551252674   1.83736171401049E-005                       0        299.018274889561        301893.507958338        1.64043757186176                    1007        1.66673752532245        128329.684718324        42.2916664611559     0.00146613086139537                       0 
                    7.9                    0.15     0.00083727909303101        1.11405165318732        39.3439819770852   2.76671031088578E-008    0.000110675631691133        39.3439819770852       0.113648809213653       -4495.36491088867       -3628.43914482647   1.83736003779874E-005                       0        299.017930570357        301893.540762193         1.6422195792247                    1007         1.6685195326854         128159.77549559        42.2898421242671     0.00146772351951292                       0 
                    7.9                    0.15    0.000838279426475492        1.11405296846423        39.3539932910523   2.76791861100024E-008    0.000110833754037331        39.3539932910523       0.113677793460899       -4495.36491088867        -3628.0027771262   1.83735836158699E-005                       0        299.017586251153        301893.573566048        1.64400158658765                    1007        1.67030154004834        127989.866272855        42.2880177873784     0.00146931617763046                       0 
                    7.9                    0.15    0.000839279759919973        1.11405428374113        39.3640046050194    2.7691269111147E-008    0.000110991876383529        39.3640046050194       0.113706777708144       -4495.36491088867       -3627.56640942594   1.83735668537524E-005                       0        299.017241931949        301893.606369904        1.64578359395059                    1007        1.67208354741128        127819.957050121        42.2861934504896     0.00147090883574801                       0 
                    7.9                    0.15    0.000840280093364455        1.11405559901804        39.3740159189865   2.77033521122917E-008    0.000111149998729728        39.3740159189865        0.11373576195539       -4495.36491088867       -3627.13004172567   1.83735500916349E-005                       0        299.016897612745        301893.639173759        1.64756560131353                    1007        1.67386555477423        127650.047827387        42.2843691136008     0.00147250149386556                       0 
                    7.9                    0.15    0.000841280426808936        1.11405691429495        39.3840272329536   2.77154351134363E-008    0.000111308121075926        39.3840272329536       0.113764746202635       -4495.36491088867        -3626.6936740254   1.83735333295174E-005                       0        299.016553293541        301893.671977614        1.64934760867648                    1007        1.67564756213717        127480.138604652        42.2825447767121      0.0014740941519831                       0 
                    7.9                    0.15    0.000842280760253418        1.11405822957185        39.3940385469207   2.77275181145809E-008    0.000111466243422124        39.3940385469207       0.113793730449881       -4495.36491088867       -3626.25730632514   1.83735165673999E-005                       0        299.016208974337        301893.704781469        1.65112961603942                    1007        1.67742956950011        127310.229381918        42.2807204398233     0.00147568681010065                       0 
                    7.9                    0.15    0.000843281093697899        1.11405954484876        39.4040498608878   2.77396011157255E-008    0.000111624365768322        39.4040498608878       0.113822714697126       -4495.36491088867       -3625.82093862487   1.83734998052824E-005                       0        299.015864655133        301893.737585324        1.65291162340236                    1007        1.67921157686305        127140.320159184        42.2788961029345     0.00147727946821819                       0 
                    7.9                    0.15    0.000844281427142381        1.11406086012566        39.4140611748549   2.77516841168701E-008     0.00011178248811452        39.4140611748549       0.113851698944372       -4495.36491088867        -3625.3845709246   1.83734830431649E-005                       0        299.015520335929         301893.77038918         1.6546936307653                    1007          1.680993584226        126970.410936449        42.2770717660458     0.00147887212633574                       0 
                    7.9                    0.15    0.000845281760586862        1.11406217540257         39.424072488822   2.77637671180147E-008    0.000111940610460719         39.424072488822       0.113880683191617       -4495.36491088867       -3624.94820322434   1.83734662810474E-005                       0        299.015176016725        301893.803193035        1.65647563812825                    1007        1.68277559158894        126800.501713715         42.275247429157     0.00148046478445328                       0 
                    7.9                    0.15    0.000846282094031344        1.11406349067948        39.4340838027891   2.77758501191593E-008    0.000112098732806917        39.4340838027891       0.113909667438863       -4495.36491088867       -3624.51183552407   1.83734495189299E-005                       0        299.014831697521         301893.83599689        1.65825764549119                    1007        1.68455759895188         126630.59249098        42.2734230922682     0.00148205744257083                       0 
                    7.9                    0.15    0.000847282427475825        1.11406480595638        39.4440951167562   2.77879331203039E-008    0.000112256855153115        39.4440951167562       0.113938651686108       -4495.36491088867        -3624.0754678238   1.83734327568124E-005                       0        299.014487378317        301893.868800745        1.66003965285413                    1007        1.68633960631483        126460.683268246        42.2715987553794     0.00148365010068837                       0 
                    7.9                    0.15    0.000848282760920307        1.11406612123329        39.4541064307233   2.78000161214485E-008    0.000112414977499313        39.4541064307233       0.113967635933354       -4495.36491088867       -3623.63910012354   1.83734159946949E-005                       0        299.014143059113          301893.9016046        1.66182166021708                    1007        1.68812161367777        126290.774045512        42.2697744184907     0.00148524275880592                       0 
                    7.9                    0.15    0.000849283094364788        1.11406743651019        39.4641177446904   2.78120991225932E-008    0.000112573099845512        39.4641177446904         0.1139966201806       -4495.36491088867       -3623.20273242327   1.83733992325774E-005                       0        299.013798739909        301893.934408455        1.66360366758002                    1007        1.68990362104071        126120.864822777        42.2679500816019     0.00148683541692346                       0 
                    7.9                    0.15     0.00085028342780927         1.1140687517871        39.4741290586575   2.78241821237378E-008     0.00011273122219171        39.4741290586575       0.114025604427845       -4495.36491088867       -3622.76636472301     1.837338247046E-005                       0        299.013454420705        301893.967212311        1.66538567494296                    1007        1.69168562840365        125950.955600043        42.2661257447131     0.00148842807504101                       0 
                    7.9                    0.15    0.000851283761253751        1.11407006706401        39.4841403726246   2.78362651248824E-008    0.000112889344537908        39.4841403726246       0.114054588675091       -4495.36491088867       -3622.32999702274   1.83733657083425E-005                       0        299.013110101501        301894.000016166         1.6671676823059                    1007         1.6934676357666        125781.046377309        42.2643014078243     0.00149002073315855                       0 
                    7.9                    0.15    0.000852284094698233        1.11407138234091        39.4941516865917    2.7848348126027E-008    0.000113047466884106        39.4941516865917       0.114083572922336       -4495.36491088867       -3621.89362932247    1.8373348946225E-005                       0        299.012765782297        301894.032820021        1.66894968966885                    1007        1.69524964312954        125611.137154574        42.2624770709356      0.0014916133912761                       0 
                    7.9                    0.15    0.000853284428142714        1.11407269761782        39.5041630005588   2.78604311271716E-008    0.000113205589230304        39.5041630005588       0.114112557169582       -4495.36491088867       -3621.45726162221   1.83733321841075E-005                       0        299.012421463093        301894.065623876        1.67073169703179                    1007        1.69703165049248         125441.22793184        42.2606527340468     0.00149320604939364                       0 
                    7.9                    0.15    0.000854284761587196        1.11407401289472        39.5141743145259   2.78725141283162E-008    0.000113363711576503        39.5141743145259       0.114141541416827       -4495.36491088867       -3621.02089392194     1.837331542199E-005                       0        299.012077143889        301894.098427731        1.67251370439473                    1007        1.69881365785543        125271.318709106         42.258828397158     0.00149479870751119                       0 
                    7.9                    0.15    0.000855285095031677        1.11407532817163         39.524185628493   2.78845971294608E-008    0.000113521833922701         39.524185628493       0.114170525664073       -4495.36491088867       -3620.58452622167   1.83732986598725E-005                       0        299.011732824685        301894.131231586        1.67429571175768                    1007        1.70059566521837        125101.409486371        42.2570040602693     0.00149639136562873                       0 
                    7.9                    0.15    0.000856285428476159        1.11407664344854        39.5341969424601   2.78966801306054E-008    0.000113679956268899        39.5341969424601       0.114199509911318       -4495.36491088867       -3620.14815852141    1.8373281897755E-005                       0        299.011388505481        301894.164035442        1.67607771912062                    1007        1.70237767258131        124931.500263637        42.2551797233805     0.00149798402374628                       0 
                    7.9                    0.15     0.00085728576192064        1.11407795872544        39.5442082564272     2.790876313175E-008    0.000113838078615097        39.5442082564272       0.114228494158564       -4495.36491088867       -3619.71179082114   1.83732651356375E-005                       0        299.011044186277        301894.196839297        1.67785972648356                    1007        1.70415967994425        124761.591040903        42.2533553864917     0.00149957668186382                       0 
                    7.9                    0.15    0.000858286095365122        1.11407927400235        39.5542195703943   2.79208461328946E-008    0.000113996200961296        39.5542195703943       0.114257478405809       -4495.36491088867       -3619.27542312087     1.837324837352E-005                       0        299.010699867073        301894.229643152         1.6796417338465                    1007         1.7059416873072        124591.681818168        42.2515310496029     0.00150116933998137                       0 
                    7.9                    0.15    0.000859286428809603        1.11408058927925        39.5642308843615   2.79329291340393E-008    0.000114154323307494        39.5642308843615       0.114286462653055       -4495.36491088867       -3618.83905542061   1.83732316114025E-005                       0        299.010355547869        301894.262447007        1.68142374120945                    1007        1.70772369467014        124421.772595434        42.2497067127142     0.00150276199809892                       0 
                    7.9                    0.15    0.000860286762254085        1.11408190455616        39.5742421983285   2.79450121351839E-008    0.000114312445653692        39.5742421983285       0.114315446900301       -4495.36491088867       -3618.40268772034    1.8373214849285E-005                       0        299.010011228665        301894.295250862        1.68320574857239                    1007        1.70950570203308        124251.863372699        42.2478823758254     0.00150435465621646                       0 
                    7.9                    0.15    0.000861287095698566        1.11408321983307        39.5842535122956   2.79570951363285E-008     0.00011447056799989        39.5842535122956       0.114344431147546       -4495.36491088867       -3617.96632002007   1.83731980871675E-005                       0        299.009666909462        301894.328054718        1.68498775593533                    1007        1.71128770939603        124081.954149965        42.2460580389366     0.00150594731433401                       0 
                    7.9                    0.15    0.000862287429143048        1.11408453510997        39.5942648262628   2.79691781374731E-008    0.000114628690346089        39.5942648262628       0.114373415394792       -4495.36491088867       -3617.52995231981     1.837318132505E-005                       0        299.009322590258        301894.360858573        1.68676976329828                    1007        1.71306971675897        123912.044927231        42.2442337020479     0.00150753997245155                       0 
                    7.9                    0.15    0.000863287762587529        1.11408585038688        39.6042761402299   2.79812611386177E-008    0.000114786812692287        39.6042761402299       0.114402399642037       -4495.36491088867       -3617.09358461954   1.83731645629325E-005                       0        299.008978271054        301894.393662428        1.68855177066122                    1007        1.71485172412191        123742.135704496        42.2424093651591      0.0015091326305691                       0 
                    7.9                    0.15    0.000864288096032011        1.11408716566378         39.614287454197   2.79933441397623E-008    0.000114944935038485         39.614287454197       0.114431383889283       -4495.36491088867       -3616.65721691927    1.8373147800815E-005                       0         299.00863395185        301894.426466283        1.69033377802416                    1007        1.71663373148486        123572.226481762        42.2405850282703     0.00151072528868664                       0 
                    7.9                    0.15    0.000865288429476492        1.11408848094069        39.6242987681641   2.80054271409069E-008    0.000115103057384683        39.6242987681641       0.114460368136528       -4495.36491088867       -3616.22084921901   1.83731310386975E-005                       0        299.008289632646        301894.459270138         1.6921157853871                    1007         1.7184157388478        123402.317259028        42.2387606913815     0.00151231794680419                       0 
                    7.9                    0.15    0.000866288762920974         1.1140897962176        39.6343100821312   2.80175101420515E-008    0.000115261179730881        39.6343100821312       0.114489352383774       -4495.36491088867       -3615.78448151874     1.837311427658E-005                       0        299.007945313442        301894.492073993        1.69389779275005                    1007        1.72019774621074        123232.408036293        42.2369363544928     0.00151391060492173                       0 
                    7.9                    0.15    0.000867289096365455         1.1140911114945        39.6443213960983   2.80295931431961E-008     0.00011541930207708        39.6443213960983       0.114518336631019       -4495.36491088867       -3615.34811381847   1.83730975144625E-005                       0        299.007600994238        301894.524877849        1.69567980011299                    1007        1.72197975357368        123062.498813559         42.235112017604     0.00151550326303928                       0 
                    7.9                    0.15    0.000868289429809937        1.11409242677141        39.6543327100654   2.80416761443408E-008    0.000115577424423278        39.6543327100654       0.114547320878265       -4495.36491088867       -3614.91174611821    1.8373080752345E-005                       0        299.007256675034        301894.557681704        1.69746180747593                    1007        1.72376176093663        122892.589590825        42.2332876807152     0.00151709592115682                       0 
                    7.9                    0.15    0.000869289763254418        1.11409374204831        39.6643440240325   2.80537591454854E-008    0.000115735546769476        39.6643440240325       0.114576305125511       -4495.36491088867       -3614.47537841794   1.83730639902275E-005                       0         299.00691235583        301894.590485559        1.69924381483888                    1007        1.72554376829957         122722.68036809        42.2314633438264     0.00151868857927437                       0 
                    7.9                    0.15    0.000870290096698899        1.11409505732522        39.6743553379996     2.806584214663E-008    0.000115893669115674        39.6743553379996       0.114605289372756       -4495.36491088867       -3614.03901071768     1.837304722811E-005                       0        299.006568036626        301894.623289414        1.70102582220182                    1007        1.72732577566251        122552.771145356        42.2296390069377     0.00152028123739191                       0 
                    7.9                    0.15    0.000871290430143381        1.11409637260213        39.6843666519667   2.80779251477746E-008    0.000116051791461873        39.6843666519667       0.114634273620002       -4495.36491088867       -3613.60264301741   1.83730304659925E-005                       0        299.006223717422        301894.656093269        1.70280782956476                    1007        1.72910778302546        122382.861922622        42.2278146700489     0.00152187389550946                       0 
                    7.9                    0.15    0.000872290763587863        1.11409768787903        39.6943779659338   2.80900081489192E-008    0.000116209913808071        39.6943779659338       0.114663257867247       -4495.36491088867       -3613.16627531714   1.83730137038751E-005                       0        299.005879398218        301894.688897124         1.7045898369277                    1007         1.7308897903884        122212.952699887        42.2259903331601       0.001523466553627                       0 
                    7.9                    0.15    0.000873291097032344        1.11409900315594        39.7043892799009   2.81020911500638E-008    0.000116368036154269        39.7043892799009       0.114692242114493       -4495.36491088867       -3612.72990761688   1.83729969417576E-005                       0        299.005535079014         301894.72170098        1.70637184429065                    1007        1.73267179775134        122043.043477153        42.2241659962714     0.00152505921174455                       0 
                    7.9                    0.15    0.000874291430476825        1.11410031843284         39.714400593868   2.81141741512084E-008    0.000116526158500467         39.714400593868       0.114721226361738       -4495.36491088867       -3612.29353991661   1.83729801796401E-005                       0         299.00519075981        301894.754504835        1.70815385165359                    1007        1.73445380511428        121873.134254418        42.2223416593826     0.00152665186986209                       0 
                    7.9                    0.15    0.000875291763921307        1.11410163370975        39.7244119078351    2.8126257152353E-008    0.000116684280846665        39.7244119078351       0.114750210608984       -4495.36491088867       -3611.85717221634   1.83729634175226E-005                       0        299.004846440606         301894.78730869        1.70993585901653                    1007        1.73623581247723        121703.225031684        42.2205173224938     0.00152824452797964                       0 
                    7.9                    0.15    0.000876292097365788        1.11410294898666        39.7344232218022   2.81383401534976E-008    0.000116842403192864        39.7344232218022       0.114779194856229       -4495.36491088867       -3611.42080451608   1.83729466554051E-005                       0        299.004502121402        301894.820112545        1.71171786637948                    1007        1.73801781984017         121533.31580895         42.218692985605     0.00152983718609718                       0 
                    7.9                    0.15     0.00087729243081027        1.11410426426356        39.7444345357693   2.81504231546423E-008    0.000117000525539062        39.7444345357693       0.114808179103475       -4495.36491088867       -3610.98443681581   1.83729298932876E-005                       0        299.004157802198          301894.8529164        1.71349987374242                    1007        1.73979982720311        121363.406586215        42.2168686487163     0.00153142984421473                       0 
                    7.9                    0.15    0.000878292764254751        1.11410557954047        39.7544458497364   2.81625061557869E-008     0.00011715864788526        39.7544458497364        0.11483716335072       -4495.36491088867       -3610.54806911554   1.83729131311701E-005                       0        299.003813482994        301894.885720255        1.71528188110536                    1007        1.74158183456606        121193.497363481        42.2150443118275     0.00153302250233227                       0 
                    7.9                    0.15    0.000879293097699233        1.11410689481737        39.7644571637035   2.81745891569315E-008    0.000117316770231458        39.7644571637035       0.114866147597966       -4495.36491088867       -3610.11170141528   1.83728963690526E-005                       0         299.00346916379        301894.918524111        1.71706388846831                    1007          1.743363841929        121023.588140747        42.2132199749387     0.00153461516044982                       0 
                    7.9                    0.15    0.000880293431143714        1.11410821009428        39.7744684776706   2.81866721580761E-008    0.000117474892577657        39.7744684776706       0.114895131845212       -4495.36491088867       -3609.67533371501   1.83728796069351E-005                       0        299.003124844586        301894.951327966        1.71884589583125                    1007        1.74514584929194        120853.678918012          42.21139563805     0.00153620781856737                       0 
                    7.9                    0.15    0.000881293764588196        1.11410952537119        39.7844797916377   2.81987551592207E-008    0.000117633014923855        39.7844797916377       0.114924116092457       -4495.36491088867       -3609.23896601474   1.83728628448176E-005                       0        299.002780525382        301894.984131821        1.72062790319419                    1007        1.74692785665488        120683.769695278        42.2095713011612     0.00153780047668491                       0 
