VARIABLES = "X"
 "Y"
 "Z"
 "RHO"
 "U"
 "V"
 "W"
 "VelocityMagnitude"
 "Mach"
 "P"
 "P_tot"
 "Vislam"
 "SkinFrictionCoefficient"
 "T"
 "H0"
 "COND_TURB"
 "CP"
 "COND_eff"
 "D"
 "K"
 "VIS_T"
 "YPLUS"
ZONE
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)
                    7.9                    0.15      0.0147098065376918        1.11983036442618        70.4791101206067   -1.7625776327354E-008     0.00519892431887131        70.4791101206067       0.204114161551994       -4496.97281034441       -1686.43032266041   1.83000276876243E-005                       0        297.475578320452        302042.782938093        17.7589564403191                    1007         17.785256870617        3712.48005690256        24.1317902143148       0.015871957163633                       0 
                    7.9                    0.15      0.0149432955303536        1.11985909591015         70.598598970471  -1.75817722283821E-008     0.00530406836989045         70.598598970471       0.204462846832923       -4496.97252855056       -1676.69798189939   1.82996646005315E-005                       0        297.467950072758        302043.544908675        17.9688572246896                    1007        17.9951576549874        3655.21817198211        24.0801858891947      0.0160595547111088                       0 
                    7.9                    0.15      0.0151767845230153        1.11988782590401        70.7180850546797  -1.75383794404121E-008     0.00540916959753346        70.7180850546797       0.204811524104478        -4496.9722467567       -1666.96594478828    1.8299301536176E-005                       0        297.460322206534        302044.306879257        18.1787733393747                    1007        18.2050737696725        3597.95748945425        24.0285889550506      0.0162471659490264                       0 
                    7.9                    0.15      0.0154102735156771        1.11991655738799        70.8375739045439  -1.74943753414403E-008      0.0055143136485526        70.8375739045439       0.205160209385407       -4496.97196496285       -1657.23360402727   1.82989384490832E-005                       0         297.45269395884        302045.068849838        18.3886741237451                    1007         18.414974554043         3540.6956045338        23.9769846299305      0.0164347634965022                       0 
                    7.9                    0.15      0.0156437625083389        1.11994528887196        70.9570627544081  -1.74503712424685E-008     0.00561945769957174        70.9570627544081       0.205508894666336       -4496.97168316899       -1647.50126326626   1.82985753619904E-005                       0        297.445065711146         302045.83082042        18.5985749081156                    1007        18.6248753384134        3483.43371961336        23.9253803048104      0.0166223610439779                       0 
                    7.9                    0.15      0.0158772515010007        1.11997402035594        71.0765516042723  -1.74063671434967E-008     0.00572460175059088        71.0765516042723       0.205857579947265       -4496.97140137514       -1637.76892250524   1.82982122748976E-005                       0        297.437437463452        302046.592791002         18.808475692486                    1007        18.8347761227839        3426.17183469291        23.8737759796904      0.0168099585914537                       0 
                    7.9                    0.15      0.0161107404936624         1.1200010802394        71.1879610314907  -1.73704413106394E-008     0.00583301793002476        71.1879610314907       0.206182756027942        -4496.9711140201        -1628.6079466588   1.82978702734726E-005                       0        297.430260519241        302047.304130328        19.0070421873438                    1007        19.0333426176417        3377.26204811216        23.8216801542926      0.0169874261401743                       0 
                    7.9                    0.15      0.0163442294863242        1.12002765402023        71.2970209568097  -1.73368646433614E-008     0.00594238564674813        71.2970209568097       0.206501095616326       -4496.97082504788       -1619.61312413925   1.82975344037749E-005                       0        297.423214814406        302048.000746048        19.2023126626833                    1007        19.2286130929811          3330.781057718        23.7694414002617      0.0171619478779925                       0 
                    7.9                    0.15       0.016577718478986        1.12005422780105        71.4060808821287  -1.73032879760833E-008     0.00605175336347151        71.4060808821287       0.206819435204711       -4496.97053607565       -1610.61830161969   1.82971985340772E-005                       0        297.416169109572        302048.697361768        19.3975831380227                    1007        19.4238835683206        3284.30006732383        23.7172026462308      0.0173364696158107                       0 
                    7.9                    0.15      0.0168112074716478        1.12008080158188        71.5151397174357  -1.72699150927949E-008      0.0061611033709927        71.5151397174357       0.207137771533172       -4496.97024492339       -1601.62359682144   1.82968626643795E-005                       0        297.409123540989         302049.39411701        19.5928602045285                    1007        19.6191606348263        3237.81949113423        23.6649668727014      0.0175109972414501                       0 
                    7.9                    0.15      0.0170446964643095        1.12010737536271        71.6241976810089  -1.72367051851395E-008     0.00627043921563269        71.6241976810089       0.207456105254519       -4496.96995202767       -1592.62898617043   1.82965267946817E-005                       0        297.402078081372        302050.090983833        19.7881425422996                    1007        19.8144429725975        3191.33924620348        23.6127334828192      0.0176855295758567                       0 
                    7.9                    0.15      0.0172781854569713        1.12013394914354        71.7332576063279  -1.72031285178614E-008     0.00637980693235607        71.7332576063279       0.207774444842903       -4496.96966305544       -1583.63416365088    1.8296190924984E-005                       0        297.395032376538        302050.787599553        19.9834130176391                    1007        20.0097134479369        3144.85825580932        23.5604947287883       0.017860051313675                       0 
                    7.9                    0.15      0.0175116744496331        1.12016052292437        71.8423175316469  -1.71695518505834E-008     0.00648917464907944        71.8423175316469       0.208092784431288       -4496.96937408321       -1574.63934113132   1.82958550552863E-005                       0        297.387986671703        302051.484215274        20.1786834929785                    1007        20.2049839232764        3098.37726541516        23.5082559747573      0.0180345730514932                       0 
                    7.9                    0.15      0.0177451634422949        1.12018676600952        71.9497955186427  -1.71379386828587E-008     0.00659932254545843        71.9497955186427       0.208406520688361       -4496.96907945205       -1565.75736954878    1.8295523406591E-005                       0        297.381028344585        302052.170335702        20.3712940364917                    1007        20.3975944667896        3053.36378276072        23.4558943584526      0.0182067175128896                       0 
