VARIABLES = "X"
 "Y"
 "Z"
 "RHO"
 "U"
 "V"
 "W"
 "VelocityMagnitude"
 "Mach"
 "P"
 "P_tot"
 "Vislam"
 "SkinFrictionCoefficient"
 "T"
 "H0"
 "COND_TURB"
 "CP"
 "COND_eff"
 "D"
 "K"
 "VIS_T"
 "YPLUS"
ZONE
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)
      0.228114057028514                    0.15                       0        1.11633223930319                       0                       0                       0                       0                       0         -4116.206102563       -3777.94551670366   1.84008248501793E-005      0.0163456999574261        299.598551091342        301695.757566283      0.0543599904437045                    1007      0.0806599923331717        6003329.87768884                       0   4.85839052311005E-005        6.10843261448725 
      0.232116058029014                    0.15                       0        1.11632623816801                       0                       0                       0                       0                       0       -4116.56457037112       -3779.91321234348   1.84008482877531E-005      0.0162927507673981        299.599044899036        301696.253861306      0.0542948017732658                    1007      0.0805948036627331        5981898.32291146                       0   4.85256426929419E-005        6.10112894720409 
      0.236118059029515                    0.15                       0        1.11632023703283                       0                       0                       0                       0                       0       -4116.92303817925       -3781.88090798329   1.84008717253269E-005      0.0162398015773702        299.599538706731        301696.750156328      0.0542296131028272                    1007      0.0805296149922944        5960466.76813407                       0   4.84673801547833E-005        6.09382527992092 
      0.240120060030015                    0.15                       0        1.11631423589765                       0                       0                       0                       0                       0       -4117.28150598737        -3783.8486036231   1.84008951629008E-005      0.0161868523873422        299.600032514426        301697.246451351      0.0541644244323885                    1007      0.0804644263218557        5939035.21335668                       0   4.84091176166247E-005        6.08652161263775 
      0.244122061030515                    0.15                       0        1.11630846727723                       0                       0                       0                       0                       0       -4117.62813706658        -3785.7003809522   1.84009170799487E-005      0.0161371127315138        299.600500811929        301697.716623937      0.0541027847261892                    1007       0.080402785577644        5918916.18909455                       0   4.83540268955137E-005        6.07961627636748 
      0.248124062031016                    0.15                       0        1.11630271618935                       0                       0                       0                       0                       0       -4117.97387560968       -3787.54341758281   1.84009388823429E-005      0.0160876150872407        299.600967185863        301698.184826788      0.0540414126259109                    1007      0.0803414123610832        5898896.13481741                       0   4.82991753419358E-005        6.07274097582887 
      0.252126063031516                    0.15                       0        1.11629696510147                       0                       0                       0                       0                       0       -4118.31961415278       -3789.38645421344   1.84009606847372E-005      0.0160381174429677        299.601433559798         301698.65302964      0.0539800405256327                    1007      0.0802800391445224        5878876.08054027                       0   4.82443237883579E-005        6.06586567529027 
      0.256128064032016                    0.15                       0        1.11629134103499                       0                       0                       0                       0                       0       -4118.65893591327       -3791.16428245861   1.84009818410672E-005      0.0159904391156801        299.601878255412        301699.099033892      0.0539206934905517                    1007      0.0802206916547287        5859599.50175088                       0   4.81912831529299E-005        6.05921774306495 
      0.260130065032516                    0.15                       0        1.11628580427337                       0                       0                       0                       0                       0       -4118.99384726543       -3792.89729141915   1.84010025533417E-005      0.0159440112485177        299.602308050998        301699.529780515      0.0538627383312683                    1007      0.0801627364954452        5840833.93146573                       0   4.81394872049063E-005        6.05272608652539 
      0.264132066033017                    0.15                       0        1.11628026751174                       0                       0                       0                       0                       0       -4119.32875861759       -3794.63030037968   1.84010232656162E-005      0.0158975833813553        299.602737846584        301699.960527139      0.0538047831719848                    1007      0.0801047813361618        5822068.36118059                       0   4.80876912568828E-005        6.04623442998584 
      0.268134067033517                    0.15                       0        1.11627479461863                       0                       0                       0                       0                       0       -4119.66124077664       -3796.33836339557   1.84010435602239E-005      0.0158518569272807        299.603162970645         301700.38649012      0.0537476149639706                    1007      0.0800476131281476        5803589.23536768                       0   4.80365983814769E-005        6.03983109446989 
      0.272136068034017                    0.15                       0         1.1162695079043                       0                       0                       0                       0                       0       -4119.98664175838       -3797.97370816756   1.84010626373188E-005      0.0158081751152791        299.603574477058        301700.798508629      0.0536927407446237                    1007      0.0799927389088006        5785945.10455227                       0   4.79875549857276E-005        6.03368521762407 
      0.276138069034517                    0.15                       0        1.11626422118997                       0                       0                       0                       0                       0       -4120.31204274012       -3799.60905293956   1.84010817144138E-005      0.0157644933032775         299.60398598347        301701.210527139      0.0536378665252767                    1007      0.0799378646894536        5768300.97373687                       0   4.79385115899783E-005        6.02753934077825 
      0.280140070035017                    0.15                       0        1.11625893447565                       0                       0                       0                       0                       0       -4120.63744372186       -3801.24439771155   1.84011007915088E-005      0.0157208114912759        299.604397489883        301701.622545648      0.0535829923059297                    1007      0.0798829904701067        5750656.84292146                       0   4.78894681942291E-005        6.02139346393244 
      0.284142071035518                    0.15                       0        1.11625381175609                       0                       0                       0                       0                       0       -4120.95518706619       -3802.79953880749   1.84011193681314E-005      0.0156793974194603        299.604775410166         301702.00877001      0.0535306774299702                    1007      0.0798306766191144        5733938.27488744                       0    4.7842711956992E-005        6.01553464353293 
      0.288144072036018                    0.15                       0        1.11624870364698                       0                       0                       0                       0                       0       -4121.27224818464       -3804.34753448502   1.84011379001666E-005      0.0156381853826795        299.605150338231        301702.392696348      0.0534785905682397                    1007      0.0797785908736665        5717302.16608304                       0   4.77961594847859E-005        6.00970139725319 
      0.292146073036518                    0.15                       0        1.11624359553787                       0                       0                       0                       0                       0       -4121.58930930309       -3805.89553016254   1.84011564322017E-005      0.0155969733458987        299.605525266295        301702.776622686      0.0534265037065091                    1007      0.0797265051282186        5700666.05727864                       0   4.77496070125799E-005        6.00386815097345 
      0.296148074037018                    0.15                       0        1.11623857043993                       0                       0                       0                       0                       0       -4121.90229025646       -3807.39804900009   1.84011740142493E-005      0.0155570577101418        299.605894881645        301703.149668584      0.0533758896445411                    1007      0.0796758915340084        5684558.82491246                       0   4.77043705896718E-005        5.99820026294657 
      0.300150075037519                    0.15                       0        1.11623360521499                       0                       0                       0                       0                       0       -4122.21232833214       -3808.86776701339   1.84011909111049E-005      0.0155180771222497        299.606260665123        301703.514866808      0.0533263378605627                    1007      0.0796263397500299        5668833.05227614                       0   4.76600833862285E-005        5.99265164193539 
      0.304152076038019                    0.15                       0        1.11622863999005                       0                       0                       0                       0                       0       -4122.52236640781       -3810.33748502669   1.84012078079604E-005      0.0154790965343577          299.6066264486        301703.880065033      0.0532767860765842                    1007      0.0795767879660515        5653107.27963982                       0   4.76157961827852E-005        5.98710302092422 
      0.308154077038519                    0.15                       0        1.11622371829826                       0                       0                       0                       0                       0       -4122.83083533955       -3811.78997811894   1.84012245719633E-005      0.0154406096396773        299.606985545385        301704.238416083      0.0532277985911569                    1007      0.0795278004806241        5637582.83216608                       0   4.75720135537172E-005        5.98161767971045 
       0.31215607803902                    0.15                       0        1.11621893167854                       0                       0                       0                       0                       0       -4123.13443562602       -3813.18902676436    1.8401240923759E-005       0.015403654546537        299.607323895102        301704.575522136      0.0531805619772611                    1007      0.0794805638667284        5622683.04427214                       0   4.75297964876081E-005        5.97632867923792 
       0.31615807903952                    0.15                       0        1.11621414505881                       0                       0                       0                       0                       0       -4123.43803591249       -3814.58807540978   1.84012572755547E-005      0.0153666994533967        299.607662244819        301704.912628189      0.0531333253633654                    1007      0.0794333272528326        5607783.25637819                       0    4.7487579421499E-005        5.97103967876539 
       0.32016008004002                    0.15                       0        1.11620935843908                       0                       0                       0                       0                       0       -4123.74163619896       -3815.98712405519   1.84012736273504E-005      0.0153297443602564        299.608000594536        301705.249734242      0.0530860887494697                    1007      0.0793860906389369        5592883.46848424                       0   4.74453623553899E-005        5.96575067829287 
       0.32416208104052                    0.15                       0        1.11620466896389                       0                       0                       0                       0                       0       -4124.04019636771       -3817.32821134688   1.84012889909407E-005       0.015294462733582        299.608322364918        301705.578351676      0.0530407757998228                    1007      0.0793407766773678        5578665.35067534                       0   4.74048637783824E-005        5.96067733869605 
       0.32816408204102                    0.15                       0        1.11619998950729                       0                       0                       0                       0                       0       -4124.33823674533        -3818.6633210404   1.84013042526167E-005      0.0152593536927677        299.608642425461        301705.906093672      0.0529956612391225                    1007      0.0792956610003849        5564517.53401701                       0   4.73645424304534E-005        5.95562624036819 
